0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
1.5019,72.95,-6.696722,-2.476236,4.220486,1262.8062,3.60208,-12489.257,-12489.001,-12488.976,-12490.195,34.137,-73.340195,-73.73954,-74.150764,-68.36383,2.6504,1.12028,0.95997,[H]OC1(C([H])([H])[H])C([H])([H])C1([H])C(=O)C([H])=O
0.1104,78.34,-6.291272,1.828605,8.119878,1148.914,4.895573,-11542.905,-11542.637,-11542.611,-11543.872,37.031,-85.28346,-85.82401,-86.33809,-79.18756,2.81078,1.36823,1.18276,[H]OC1(C2(O[H])C([H])([H])C2([H])[H])C([H])([H])C([H])([H])C1([H])[H]
4.3077,56.08,-6.008274,0.27211386,6.2776666,962.0047,2.6400216,-11754.071,-11753.871,-11753.847,-11754.942,26.2,-55.286713,-55.587727,-55.896114,-51.479324,5.05883,1.43858,1.14903,[H]OC([H])([H])C1=NN([H])C(=O)N1[H]
2.122,79.24,-6.362022,1.9510564,8.313078,1174.1951,4.673583,-10968.492,-10968.26,-10968.233,-10969.41,32.775,-81.79183,-82.3308,-82.819145,-75.934494,2.88509,1.32389,1.0893,[H]OC1([H])C([H])([H])C2([H])C([H])([H])C12C1([H])N([H])C1([H])[H]
1.7286,79.0,-5.006895,1.2680506,6.2749457,1170.2968,4.081436,-10938.536,-10938.326,-10938.3,-10939.41,30.392,-79.062225,-79.5458,-79.982735,-73.741234,4.51043,1.24272,1.0116,[H]C1=C2OC([H])(C([H])([H])[H])C([H])([H])C2=C([H])N1[H]
5.4529,82.0,-5.276288,-0.39456508,4.8817225,1217.6757,3.7400146,-11376.892,-11376.662,-11376.637,-11377.788,32.403,-75.59239,-76.01703,-76.428246,-70.569115,1.95441,1.76353,0.93336,[H]C1=C(N([H])[H])N([H])C(=O)C([H])=C1C([H])([H])[H]
0.2872,70.89,-5.8232365,-0.78913015,5.0341063,652.0585,3.476445,-7385.2173,-7385.0605,-7385.0347,-7386.0093,22.895,-67.27028,-67.69203,-68.05187,-62.973328,3.68971,3.68083,2.01651,[H]C1=C([H])C([H])=C([H])C([H])([H])C([H])=C1[H]
3.8154,69.53,-7.412381,-2.201401,5.2109804,1481.6875,2.5353663,-10846.4375,-10846.189,-10846.164,-10847.413,28.857,-58.53134,-58.784218,-59.092606,-54.85555,6.80656,0.78305,0.72072,[H]C(=O)C#CC(=O)N([H])C([H])([H])[H]
1.8523,56.81,-6.996047,1.9292873,8.925335,730.3707,3.3983483,-9404.525,-9404.342,-9404.316,-9405.361,24.817,-61.081734,-61.47771,-61.837555,-56.805843,5.87136,2.01468,1.79772,[H]OC([H])([H])C12OC1([H])C([H])([H])C2([H])[H]
0.7686,64.03,-5.8803806,-0.7319863,5.148394,847.4663,1.9624035,-10813.747,-10813.565,-10813.54,-10814.584,24.694,-53.067055,-53.30975,-53.566708,-49.83322,3.76153,1.96987,1.29283,[H]C#CC1=C(O[H])N=C([H])O1
2.7116,70.82,-6.291272,-0.8190627,5.47221,1194.9796,3.6284478,-12488.404,-12488.153,-12488.128,-12489.345,33.261,-72.4872,-72.89142,-73.30264,-67.51268,2.79105,1.20923,1.01969,[H]OC1([H])C(=O)C2(C1([H])[H])C([H])([H])C2([H])O[H]
1.7625,70.85,-6.8110094,-0.96056193,5.850448,1009.5983,3.0096335,-11444.172,-11443.961,-11443.935,-11445.065,29.325,-68.2297,-68.59589,-68.95567,-63.798,2.39492,1.74893,1.21963,[H]C#CC1([H])OC2([H])C([H])([H])C(=O)C12[H]
5.1562,61.98,-6.383791,0.7836879,7.1702003,737.1242,2.922013,-10303.029,-10302.859,-10302.835,-10303.851,24.174,-58.818043,-59.188934,-59.523037,-54.69696,4.16025,2.1092,1.81764,[H]C(=O)N1C2([H])C3([H])N([H])C3([H])C12[H]
4.1067,66.86,-7.869533,-1.4476457,6.419166,1248.7515,3.2827542,-12925.905,-12925.637,-12925.611,-12926.869,33.583,-68.16195,-68.51001,-68.895485,-63.48754,2.47187,1.22122,0.92313,[H]OC([H])(C([H])=O)C([H])(C#N)OC([H])([H])[H]
0.6511,81.38,-5.964736,0.39456508,6.359301,1360.8481,4.6516776,-10969.276,-10969.041,-10969.016,-10970.197,32.436,-82.57732,-83.11218,-83.60054,-76.721855,4.09357,1.00166,0.90537,[H]C1=C([H])C2(C([H])([H])OC([H])([H])[H])[NH+](C1([H])[H])C2([H])[H]
5.2386,68.97,-5.945688,0.14694148,6.0926294,1310.5376,3.3977768,-12927.116,-12926.883,-12926.857,-12928.041,30.636,-69.37293,-69.75585,-70.14133,-64.65924,4.53086,0.98957,0.83177,[H]OC([H])([H])C1=C([H])N([H])C(=O)OC1([H])[H]
3.5373,71.33,-6.960673,-1.5837027,5.374249,1203.1667,3.5688007,-12489.355,-12489.095,-12489.069,-12490.307,33.774,-73.43883,-73.83269,-74.24391,-68.47441,2.86413,1.17123,1.05391,[H]C(=O)C1([H])OC(C([H])([H])[H])(C([H])([H])[H])C1=O
1.9606,60.43,-6.1797056,1.52928,7.7062645,750.2223,3.9732978,-9437.826,-9437.6,-9437.574,-9438.692,30.591,-67.1567,-67.58596,-67.99721,-62.331036,3.39543,2.24911,2.0787,[H]OC1([H])C([H])(O[H])C1(C([H])([H])[H])C([H])([H])[H]
2.0251,84.79,-5.7470446,-0.8299473,4.919819,1292.4637,3.4034097,-10905.659,-10905.438,-10905.413,-10906.551,30.985,-73.41232,-73.80787,-74.193375,-68.68731,4.97508,0.9941,0.847,[H]C#CC1=C([H])N([H])C(=O)C([H])([H])C1([H])[H]
2.9605,74.24,-6.503521,-1.3959441,5.1075773,1030.7365,3.7013743,-11478.489,-11478.273,-11478.249,-11479.381,29.768,-75.32075,-75.76015,-76.17134,-70.3077,2.35929,1.67292,1.30361,[H]C1=C([H])C2([H])C([H])(OC([H])([H])[H])C2([H])C1=O
3.1593,59.98,-6.6314144,-1.0394748,5.5892186,795.4051,2.5620337,-10843.696,-10843.523,-10843.498,-10844.528,24.163,-55.79078,-56.118725,-56.427113,-51.971165,4.44475,1.8329,1.53741,[H]C(=O)C12N([H])C1([H])C1([H])OC12[H]
4.4389,79.65,-6.7810774,0.1414992,6.922577,1996.4084,3.9349024,-11946.641,-11946.363,-11946.338,-11947.651,35.291,-74.41877,-74.83548,-75.27239,-69.22267,5.14654,0.57319,0.54308,[H]C#CC([H])([H])O[C+]([H])[NH2+]C([H])([H])C([H])([H])O[H]
0.9742,74.88,-6.068139,1.8095572,7.877696,1122.7056,4.3079705,-11509.174,-11508.945,-11508.92,-11510.071,32.513,-78.77874,-79.28245,-79.74507,-73.19265,2.55788,1.45307,1.19647,[H]OC12C3([H])OC1([H])C2(C([H])([H])C([H])([H])[H])C3([H])[H]
2.2665,73.25,-6.868154,-0.8326684,6.0382066,1524.9504,4.2545276,-12521.553,-12521.281,-12521.255,-12522.53,34.889,-78.40886,-78.86941,-79.332054,-72.892426,2.93495,0.87498,0.77153,[H]OC([H])([H])C([H])([H])C1([H])OC([H])(C([H])([H])[H])C1=O
0.2427,82.24,-6.699443,2.495284,9.194728,890.082,4.418993,-9487.125,-9486.966,-9486.939,-9487.933,26.583,-82.225746,-82.79843,-83.261086,-76.57244,3.86718,1.82771,1.59706,[H]C1([H])C2([H])C3([H])C4([H])C5([H])C([H])([H])C4(C12[H])C53[H]
2.4138,79.75,-6.5960402,0.6122562,7.208296,1074.5332,4.693964,-10970.104,-10969.878,-10969.853,-10970.983,33.029,-83.40312,-83.949066,-84.43743,-77.508026,2.25718,1.82714,1.23806,[H]OC1([H])C([H])=C([H])C([H])([H])C2([H])N([H])C12C([H])([H])[H]
3.4708,62.99,-6.821894,-1.3415213,5.483094,984.8091,2.711397,-12893.774,-12893.558,-12893.532,-12894.697,27.42,-63.25701,-63.58061,-63.914684,-59.122185,2.2001,1.94802,1.19759,[H]C(=O)C1([H])[NH2+][C+]([H])OC1([H])C([H])=O
1.1514,78.76,-6.8409424,2.2531028,9.094045,1151.0156,4.97552,-11543.472,-11543.228,-11543.201,-11544.386,33.517,-85.849236,-86.41491,-86.928986,-79.70082,2.65487,1.40601,1.21094,[H]C([H])([H])OC1([H])OC([H])([H])C2([H])C([H])(C([H])([H])[H])C12[H]
0.1341,95.31,-6.364743,0.7401497,7.1048927,1562.393,6.2222643,-9588.836,-9588.562,-9588.536,-9589.786,38.734,-102.25795,-102.94664,-103.56358,-95.00767,3.19553,0.96589,0.7992,[H]C1=C([H])C([H])(C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1([H])C([H])([H])[H]
2.6657,67.96,-6.549781,-1.1646473,5.3851333,1032.8412,3.6849384,-12488.891,-12488.674,-12488.648,-12489.79,29.488,-72.9739,-73.41175,-73.822945,-67.957886,2.97839,1.49245,1.253,[H]C1([H])OC2([H])C([H])(OC2([H])C([H])([H])[H])C1=O
3.1226,69.86,-5.4341135,0.17959514,5.613709,987.8784,2.8767877,-11675.63,-11675.4375,-11675.412,-11676.4795,27.287,-61.599865,-61.946617,-62.280693,-57.37029,3.57856,1.64466,1.12946,[H]C1=NC2=C(C(N([H])[H])=NN2[H])N1[H]
4.3905,67.98,-6.397397,-0.19592197,6.2014747,981.9464,3.6979184,-12488.934,-12488.718,-12488.691,-12489.807,31.253,-73.0167,-73.455185,-73.8664,-67.97486,2.48864,1.72416,1.34398,[H]OC1([H])C([H])([H])C2([H])C(=O)C1(O[H])C2([H])[H]
1.9657,74.79,-7.172921,0.5632757,7.733476,1201.3783,4.3271,-11406.8,-11406.54,-11406.515,-11407.74,34.945,-78.27367,-78.74647,-79.209114,-72.71533,2.58765,1.31672,1.00793,[H]OC([H])([H])C1(C([H])(C#N)C([H])([H])[H])N([H])C1([H])[H]
5.798,73.78,-6.073581,-0.745592,5.3279896,1021.4149,3.401287,-11916.019,-11915.803,-11915.776,-11916.892,31.113,-71.02303,-71.423965,-71.80946,-66.269936,2.26977,1.71119,1.25263,[H]OC1([H])C2([H])C(=O)C([H])=C(N([H])[H])C12[H]
3.0219,70.37,-6.876317,-1.2272335,5.6490836,1040.3741,2.679505,-11882.488,-11882.25,-11882.225,-11883.41,31.047,-64.71943,-65.02039,-65.35446,-60.59375,1.86608,1.69658,1.28346,[H]C#CC1(C([H])=O)C(=O)N([H])C1([H])[H]
0.0993,83.6,-7.4559193,2.688485,10.144404,865.2715,5.1425166,-9522.878,-9522.726,-9522.699,-9523.68,26.277,-90.752266,-91.40945,-91.92353,-84.51259,3.11132,2.09254,1.84007,[H]C1([H])C2([H])C([H])([H])C3([H])C1([H])C1([H])C([H])([H])C3([H])C21[H]
2.7255,83.21,-5.0858083,-0.29388297,4.791925,1258.0554,3.7329123,-11372.966,-11372.756,-11372.7295,-11373.841,29.82,-71.66593,-72.11083,-72.52206,-66.62194,4.96902,1.05986,0.89938,[H]ONC1=C([H])C2[NH+](C1([H])[H])C([H])([H])C2([H])[H]
1.3408,65.28,-5.825958,-0.4870838,5.338874,1034.1947,3.2458827,-10670.324,-10670.106,-10670.081,-10671.229,27.871,-58.930862,-59.291115,-59.6509,-54.572712,5.829,1.28533,1.14488,[H]N1N=N[N+]([H])=C1NC([H])([H])C([H])([H])[H]
1.7187,83.76,-4.378312,1.31431,5.6899004,1106.2439,4.4202175,-10397.292,-10397.079,-10397.053,-10398.163,30.815,-81.51419,-82.03311,-82.495766,-75.897354,3.00939,1.62866,1.09335,[H]C1=C([H])N([H])C2=C1N(C([H])([H])[H])C([H])([H])C2([H])[H]
1.7666,78.42,-6.664068,2.0925555,8.753903,1157.8007,4.9167166,-11542.965,-11542.708,-11542.683,-11543.896,35.103,-85.342865,-85.89583,-86.409904,-79.21129,2.5111,1.34641,1.26577,[H]C([H])([H])C1([H])OC1([H])C1(C([H])([H])[H])OC([H])([H])C1([H])[H]
1.3569,72.24,-6.3103204,2.31841,8.62873,1017.0812,3.6541624,-11475.293,-11475.093,-11475.066,-11476.152,29.42,-72.12357,-72.578026,-72.98924,-67.079094,3.43852,1.52567,1.23605,[H]C1([H])OC12C1([H])C34([H])OC13(C([H])([H])[H])C24[H]
3.02,65.55,-6.952509,-1.0911766,5.8613324,1052.2451,3.180385,-10878.987,-10878.764,-10878.738,-10879.903,27.754,-63.854492,-64.20957,-64.56939,-59.53972,4.6391,1.29693,1.13908,[H]C(=O)C1([H])OC([NH2+]C([H])([H])[H])C1([H])[H]
3.7748,74.59,-6.7375393,-0.51157403,6.225965,1606.8474,3.9686987,-11949.016,-11948.751,-11948.725,-11949.999,34.301,-76.793365,-77.22241,-77.65934,-71.57063,3.78152,0.7564,0.6857,[H]C(=O)C1([H])C([H])([H])C1([H])C([H])([H])C(=O)N([H])[H]
1.1884,81.18,-6.0790234,2.141536,8.22056,1066.7017,4.973452,-10531.474,-10531.252,-10531.227,-10532.355,32.672,-86.600464,-87.18777,-87.70181,-80.43042,2.50363,1.68227,1.32686,[H]C([H])([H])OC12C([H])([H])C([H])([H])C1([H])C1([H])C([H])([H])C12[H]
6.3736,72.9,-5.893986,-0.372796,5.52119,1078.4858,3.4673293,-11916.847,-11916.65,-11916.625,-11917.71,27.394,-71.85062,-72.27187,-72.65738,-67.087395,3.1929,1.52614,1.05646,[H]N1C2=C(C(=O)OC2([H])[H])C([H])([H])C1([H])[H]
2.5024,69.96,-7.2926517,-1.2245125,6.068139,1334.31,3.6971292,-12490.365,-12490.137,-12490.11,-12491.299,30.088,-74.44881,-74.87407,-75.285286,-69.46673,4.39677,0.94577,0.81885,[H]C(=O)C1([H])C([H])([H])OC(=O)C([H])([H])C1([H])[H]
2.7861,77.15,-6.304878,0.7782456,7.083124,1266.8317,4.689964,-11981.759,-11981.522,-11981.497,-11982.678,32.598,-82.31119,-82.84565,-83.33401,-76.44259,3.17124,1.20012,0.93529,[H]C([H])([H])C(=O)N1C([H])([H])C([H])([H])OC([H])([H])C1([H])[H]
2.151,87.74,-5.809631,2.1088824,7.9185133,1741.6163,5.8415227,-11034.476,-11034.169,-11034.143,-11035.491,39.657,-93.32287,-93.9412,-94.53242,-86.40348,3.34055,0.77004,0.71622,[H]C([H])([H])[NH+]1C([H])(C([H])([H])[H])C1([H])C([H])([H])OC([H])([H])C([H])([H])[H]
1.3042,79.74,-5.5892186,0.81089926,6.400118,1166.4789,4.03836,-10937.799,-10937.568,-10937.543,-10938.726,30.788,-78.32502,-78.78857,-79.225494,-73.05599,3.01842,1.40227,1.01367,[H]C1=C([H])N(C([H])([H])[H])C(C2([H])OC2([H])[H])=C1[H]
2.3125,77.26,-6.2069173,-0.7755245,5.4341135,1164.2839,3.9819512,-10937.267,-10937.037,-10937.012,-10938.178,31.463,-77.79254,-78.25734,-78.69425,-72.5088,4.04467,1.19473,1.04785,[H]C(=O)C1([H])C([H])=C([H])C2(C([H])([H])[H])[NH+]1C2([H])[H]
2.9797,78.44,-6.5416174,0.6557944,7.1974115,1248.9082,3.9720461,-10937.195,-10936.935,-10936.908,-10938.147,35.346,-77.72103,-78.15416,-78.59109,-72.47791,1.94378,1.53113,0.94867,[H]C#CC([H])(C(=O)N([H])[H])C1([H])C([H])([H])C1([H])[H]
4.3643,63.82,-7.1048927,-0.647631,6.4572616,1060.4283,2.7572482,-12893.796,-12893.597,-12893.57,-12894.686,26.293,-63.278316,-63.61887,-63.952938,-59.11032,3.11423,1.36268,1.09184,[H]C(=O)N1C([H])([H])C2([H])OC(=O)C12[H]
1.7503,89.71,-6.579713,1.572818,8.152532,2506.5508,4.91522,-10532.133,-10531.847,-10531.821,-10533.161,36.411,-87.26001,-87.78299,-88.29704,-81.23541,7.93918,0.44963,0.44189,[H]C([H])([H])C([H])([H])C#CC([H])([H])C([H])([H])C1([H])OC1([H])[H]
2.0795,63.67,-6.8436637,-1.4013864,5.4422774,938.5338,2.7498739,-12893.018,-12892.822,-12892.797,-12893.879,27.716,-62.500454,-62.844513,-63.178585,-58.30263,2.33988,1.85248,1.35713,[H][N-]C1OC2([H])C(=O)C1([H])C2([H])O[H]
4.4861,77.61,-7.186527,-1.042196,6.1443305,1282.2844,3.9589574,-10938.087,-10937.826,-10937.801,-10939.042,33.987,-78.61299,-79.04631,-79.48324,-73.37268,2.08672,1.30121,0.93595,[H]C(=O)C1(C([H])([H])C#N)C([H])([H])C1([H])C([H])([H])[H]
2.0587,71.62,-5.6055455,1.491184,7.0967293,985.1142,4.0127,-11945.752,-11945.544,-11945.519,-11946.608,30.572,-73.530045,-74.01664,-74.453545,-68.180534,3.04651,1.75004,1.29621,[H]OC12C([H])([H])OC3([H])C1([H])[NH+](C([H])([H])[H])C32[H]
2.6615,82.65,-6.062697,1.9102393,7.972936,1352.571,5.2559605,-11001.493,-11001.229,-11001.203,-11002.428,36.804,-87.56737,-88.15045,-88.69025,-81.14706,3.36629,1.02159,0.95414,[H]OC([H])([H])C1([H])C([H])([H])[NH+]2C1([H])C2(C([H])([H])[H])C([H])([H])[H]
4.1441,64.76,-6.3293686,0.4353822,6.7674713,836.9218,3.6506522,-10338.568,-10338.387,-10338.361,-10339.41,25.815,-67.13164,-67.56645,-67.95198,-62.44973,3.14437,2.33287,1.47919,[H]N1C(=O)C2([H])N([H])C2([H])C([H])([H])C1([H])[H]
5.083,84.55,-5.8885436,-0.9143025,4.97152,1201.4733,4.0701156,-10937.43,-10937.22,-10937.194,-10938.311,29.582,-77.95635,-78.4404,-78.87733,-72.641106,3.17893,1.28306,0.96419,[H]C(=O)C1=C2N([H])C([H])([H])C2([H])C([H])([H])C1([H])[H]
1.8795,71.54,-6.125283,2.3048046,8.430087,891.8071,4.1536274,-9461.99,-9461.791,-9461.766,-9462.836,28.822,-74.20655,-74.70097,-75.13794,-68.97532,4.22917,1.8157,1.53013,[H]C([H])([H])C1([H])C2([H])C34([H])OC23(C([H])([H])[H])C14[H]
0.8502,70.7,-6.5252905,0.28844067,6.816452,948.1058,3.900344,-9900.231,-9900.039,-9900.014,-9901.081,27.855,-70.621254,-71.08396,-71.4952,-65.670906,4.6301,1.51494,1.32155,[H]ONC1C([H])([H])C2([H])C([H])([H])C2([H])C1([H])[H]
1.3501,72.85,-6.288551,0.91158146,7.200133,933.4887,4.1983085,-9464.022,-9463.818,-9463.793,-9464.89,29.078,-76.238014,-76.72814,-77.16508,-71.02899,3.96461,1.63195,1.41362,[H]OC1([H])C([H])([H])C12C([H])([H])C([H])=C([H])C2([H])[H]
3.9358,64.6,-7.654563,-0.32109436,7.3361897,1139.513,2.6998594,-12892.6875,-12892.474,-12892.448,-12893.6,28.241,-62.170483,-62.495636,-62.82968,-58.02431,3.23179,1.24112,0.98424,[H][N-]C1OC2([H])C([H])([H])C12OC([H])=O
5.8102,65.68,-5.2517977,0.6639578,5.9157553,1013.2969,2.508645,-12321.338,-12321.155,-12321.13,-12322.181,25.955,-61.74199,-62.061344,-62.369698,-57.8143,5.24864,1.34813,1.07486,[H]C1=C([H])N([H])C2=C1OC(=O)N2[H]
2.2376,86.31,-6.0980716,0.87348545,6.9715567,1400.5339,4.967629,-10430.362,-10430.096,-10430.07,-10431.3545,35.243,-87.35811,-87.900925,-88.415,-81.28278,3.43724,0.99896,0.93714,[H]C1=NN(C([H])(C([H])([H])[H])C([H])([H])[H])C([H])=C1C([H])([H])[H]
1.1564,85.11,-6.6341357,2.1959589,8.830094,1179.7246,5.657165,-10566.122,-10565.891,-10565.865,-10567.002,34.945,-94.02168,-94.67724,-95.24274,-87.27022,2.3323,1.53643,1.14582,[H]OC12C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C1([H])C2([H])[H]
4.8797,81.91,-6.5525017,-1.4612514,5.09125,1378.8516,3.954522,-11844.677,-11844.395,-11844.368,-11845.708,35.167,-74.32388,-74.73546,-75.172386,-69.13301,2.56809,1.14904,0.8351,[H]/N=C(\C([H])=O)N([H])/C(=N/C([H])([H])[H])C([H])([H])[H]
2.1578,75.83,-7.137547,-1.9292873,5.2109804,1270.3665,3.3883073,-11916.312,-11916.091,-11916.065,-11917.226,29.337,-71.31618,-71.71183,-72.09731,-66.60368,4.36574,1.03753,0.86761,[H][N-]C1OC([H])([H])C(C([H])=O)=C([H])C1([H])[H]
2.2701,81.57,-6.6722317,0.20952767,6.8817596,1259.066,4.947166,-11543.951,-11543.69,-11543.665,-11544.89,35.636,-86.3299,-86.87835,-87.392426,-80.20511,2.47417,1.25139,1.07863,[H]OC1([H])C(C([H])([H])[H])=C([H])C([H])(OC([H])([H])[H])C1([H])[H]
1.1373,89.43,-6.519848,2.2803142,8.800162,1414.971,6.259544,-10599.142,-10598.88,-10598.854,-10600.063,37.652,-99.815834,-100.51713,-101.13407,-92.52605,2.66507,1.19315,0.89892,[H]C([H])([H])C1([H])OC([H])([H])C([H])(C([H])([H])[H])C([H])([H])C([H])([H])C1([H])[H]
2.3591,74.88,-6.832779,-0.85987973,5.9728994,1179.5331,3.7047758,-11372.814,-11372.601,-11372.575,-11373.701,29.885,-71.5146,-71.95611,-72.36733,-66.4824,3.83234,1.14123,1.00856,[H]C(=O)C12N([H])C1([H])C1(N([H])C1([H])[H])C2([H])[H]
2.4457,78.16,-6.536175,0.23401792,6.7701926,1551.8754,3.4088793,-10801.108,-10800.866,-10800.841,-10802.13,30.213,-70.73035,-71.10524,-71.49074,-66.120384,4.42211,0.78677,0.74562,[H]C1=NC(C([H])([H])C#CC([H])([H])[H])=NN1[H]
0.2137,87.58,-6.111677,2.157863,8.26954,977.6686,5.0242558,-9519.329,-9519.143,-9519.117,-9520.163,29.866,-87.203545,-87.82639,-88.34047,-80.997314,3.17504,1.75471,1.48063,[H]C1([H])C([H])([H])C23C1([H])C([H])([H])C21C([H])([H])C3([H])C1([H])[H]
5.5462,72.34,-7.2844877,-2.7456288,4.536138,1114.6666,2.1279032,-11851.46,-11851.264,-11851.237,-11852.343,25.753,-60.917732,-61.18277,-61.46541,-57.3329,3.6183,1.29219,0.95215,[H]C1=C([H])C([H])=C(C(=O)C#N)O1
2.4265,62.34,-7.6790533,-1.4177132,6.26134,1296.4315,3.0062323,-13467.787,-13467.555,-13467.529,-13468.727,30.146,-66.34839,-66.6938,-67.0536,-61.94175,3.56144,0.9845,0.85811,[H]OC([H])([H])C(=O)C1([H])OC(=O)C1([H])[H]
3.6632,75.2,-7.200133,0.94967735,8.14981,1156.0966,4.0345235,-10937.151,-10936.924,-10936.898,-10938.053,31.586,-77.677,-78.14455,-78.58148,-72.383736,3.37303,1.22594,1.04646,[H]OC1([H])C([H])(C([H])([H])C#N)C2([H])C([H])([H])C12[H]
3.1613,69.09,-6.789241,-0.9197448,5.869496,857.9861,2.6258717,-9731.797,-9731.603,-9731.576,-9732.661,25.498,-58.50895,-58.814507,-59.122868,-54.716335,3.83693,2.01799,1.3336,[H]C#CC1=NC([H])=NN1C([H])([H])[H]
0.2135,91.62,-7.091287,2.239497,9.330785,1242.5366,6.242673,-9588.577,-9588.321,-9588.296,-9589.479,38.122,-101.99957,-102.70696,-103.323906,-94.699936,2.49468,1.35151,1.1838,[H]C([H])([H])C1([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C2([H])C([H])([H])C12[H]
0.1543,95.89,-6.3538585,0.7972936,7.1511526,2039.3158,6.248877,-9588.778,-9588.504,-9588.4795,-9589.756,37.308,-102.20021,-102.890045,-103.50697,-94.97659,5.00253,0.62037,0.57579,[H]C1=C([H])C([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C1([H])[H]
1.7585,80.21,-6.0817447,1.9537776,8.032801,1157.5265,4.6131463,-10968.251,-10968.015,-10967.989,-10969.156,33.357,-81.55171,-82.08593,-82.574265,-75.68062,2.84425,1.34623,1.17203,[H]C([H])([H])[NH+]1C([H])([H])C12C([H])([H])OC21C([H])([H])C1([H])[H]
4.8797,69.37,-6.5769916,-0.94967735,5.630036,1174.6855,3.669428,-12489.661,-12489.431,-12489.405,-12490.588,30.479,-73.7439,-74.16843,-74.57961,-68.75572,2.80172,1.36297,0.9819,[H]C(=O)C1([H])OC([H])([H])C([H])([H])C([H])([H])C1=O
1.6813,80.4,-6.742981,2.2748718,9.020575,1034.9832,5.0539975,-10532.669,-10532.47,-10532.444,-10533.531,30.093,-87.795395,-88.40531,-88.91939,-81.60486,2.75103,1.6556,1.3595,[H]C1([H])C([H])([H])C([H])([H])C2([H])C3([H])OC3([H])C2([H])C1([H])[H]
2.4728,69.29,-8.122599,-0.59048706,7.5321116,1351.9237,2.7029886,-11779.136,-11778.885,-11778.858,-11780.112,30.826,-63.236523,-63.524143,-63.858192,-59.14907,1.74898,1.33398,0.78952,[H][N-][C+]([H])OC([H])(C#N)C([H])([H])C#N
2.0391,89.01,-6.5633864,-0.37007484,6.1905904,1233.0446,4.686508,-9961.776,-9961.537,-9961.512,-9962.69,32.943,-87.824135,-88.35625,-88.84461,-81.97445,2.55934,1.44632,1.00446,[H]C1=C([H])C([H])=C(C([H])([H])C([H])([H])[H])C(C([H])([H])[H])=N1
1.77,83.57,-6.430051,0.65307325,7.083124,1044.5363,4.0012712,-9924.8545,-9924.637,-9924.61,-9925.728,31.805,-78.129036,-78.60442,-79.04136,-72.817215,2.82905,1.68835,1.21818,[H]C#CC12[NH+]3C([H])(C1([H])[H])C([H])([H])C32C([H])([H])[H]
1.6186,72.43,-4.438177,1.6762214,6.11712,817.0753,4.197873,-10831.929,-10831.765,-10831.739,-10832.742,26.29,-74.32396,-74.854614,-75.29154,-68.92645,2.46917,2.18066,2.13336,[H]N1C2([H])C3([H])N([H])C4([H])C1([H])C4([H])N([H])C23[H]
5.8021,74.24,-5.651805,0.010884554,5.6626897,1020.9514,3.1633236,-11238.837,-11238.636,-11238.609,-11239.727,27.517,-66.63269,-67.00897,-67.36876,-62.167217,3.50575,1.6337,1.12218,[H]C1=NC2=N/N([H])/C(C([H])([H])[H])=C\2N1[H]
1.0987,74.98,-6.903528,0.51157403,7.415103,1103.9062,3.6934285,-11477.084,-11476.868,-11476.843,-11477.962,30.625,-73.914406,-74.35493,-74.76614,-68.88849,3.37931,1.34039,1.10692,[H]C#CC12OC1([H])C([H])([H])C([H])([H])OC2([H])[H]
2.9075,87.33,-6.3157625,-1.1156669,5.2000957,1469.4734,3.3746743,-10905.092,-10904.854,-10904.827,-10906.056,30.819,-72.844345,-73.22231,-73.60781,-68.1928,3.82151,0.93841,0.76057,[H][N-]C1=C(C#CC([H])([H])[H])[C-]([H])C([H])([H])O1
2.3725,88.17,-6.9008074,-1.4013864,5.499421,2007.5482,3.9689713,-10936.604,-10936.334,-10936.308,-10937.607,34.017,-77.13046,-77.5539,-77.99081,-71.93799,5.78234,0.58416,0.55515,[H]N1C([H])([H])C1([H])C#CC(=O)C([H])([H])C([H])([H])[H]
1.5781,80.1,-5.6245933,0.9360717,6.560665,1111.9496,4.051721,-10937.691,-10937.472,-10937.445,-10938.581,31.048,-78.217834,-78.691414,-79.12835,-72.911476,3.07213,1.48737,1.08908,[H]OC1([H])C2=C([H])C([H])=C([H])N2C1([H])C([H])([H])[H]
2.8858,70.39,-6.4082813,-0.3673537,6.040928,884.2096,4.2262278,-9464.937,-9464.747,-9464.721,-9465.807,27.008,-77.15245,-77.656136,-78.093094,-71.94631,3.82612,1.7757,1.53575,[H]C1([H])C(=O)C([H])([H])C2([H])C([H])([H])C([H])([H])C12[H]
1.5188,82.44,-6.655905,1.8911912,8.547096,1258.7245,4.971765,-10531.827,-10531.594,-10531.567,-10532.729,33.559,-86.95356,-87.52894,-88.04299,-80.80324,3.6301,1.11351,1.03412,[H]OC([H])([H])C12C([H])([H])C3([H])C([H])(C([H])([H])[H])C1([H])C32[H]
