0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,smiles
2.1589,68.63,-6.968836,0.274835,7.243671,1392.2483,2.8166234,-10406.919,-10406.663,-10406.638,-10407.888,31.966,-60.839794,-61.12315,-61.457245,-56.88002,3.73396,0.92049,0.7942,[H]C#CC([H])(C#CC([H])([H])O[H])O[H]
2.5524,63.46,-7.7579665,-0.44898787,7.308978,1418.6226,2.5408359,-10845.232,-10844.988,-10844.962,-10846.201,29.852,-57.326176,-57.58262,-57.891006,-53.643173,4.61095,0.84964,0.74837,[H]OC([H])([H])C#CC([H])(C#N)O[H]
2.4922,71.4,-6.8436637,-0.88437,5.9592934,1485.7008,3.4623497,-10441.363,-10441.1,-10441.074,-10442.365,32.121,-68.05718,-68.41,-68.79553,-63.551495,3.79068,0.87543,0.73757,[H]OC([H])([H])C#CC([H])(C([H])=O)C([H])([H])[H]
2.833,78.95,-6.5878763,-0.6911692,5.8994284,1552.42,4.097681,-9464.014,-9463.742,-9463.717,-9465.054,33.493,-76.230255,-76.652115,-77.08904,-71.19326,3.80811,0.86477,0.7412,[H]C(=O)C([H])(C#CC([H])([H])C([H])([H])[H])C([H])([H])[H]
2.808,71.48,-6.919855,-1.1265514,5.793304,1520.7502,3.4667847,-10441.54,-10441.285,-10441.26,-10442.534,31.628,-68.234055,-68.59583,-68.98136,-63.72099,5.42957,0.8028,0.74372,[H]OC([H])(C#CC([H])([H])C([H])([H])[H])C([H])=O
3.2887,64.07,-7.1783633,-1.2109067,5.967457,1406.8674,2.8213854,-11418.81,-11418.562,-11418.535,-11419.777,30.392,-59.981876,-60.27238,-60.606483,-56.010727,4.41755,0.86807,0.77633,[H]OC([H])([H])C#CC([H])(O[H])C([H])=O
1.1205,73.54,-6.821894,0.93879277,7.7606874,1635.1935,4.1146607,-10473.696,-10473.418,-10473.393,-10474.7,34.605,-73.16391,-73.57979,-74.01675,-68.080475,4.84328,0.74739,0.67817,[H]OC([H])([H])C#CC([H])(C([H])([H])[H])C([H])([H])O[H]
0.0846,88.54,-6.4926367,1.629962,8.122599,1767.8689,5.3913374,-8518.831,-8518.542,-8518.517,-8519.834,37.182,-89.342964,-89.90123,-90.44105,-83.12075,4.69943,0.7413,0.68581,[H]C([H])([H])C([H])([H])C#CC([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
1.4113,81.03,-6.593319,1.629962,8.223281,1700.5253,4.7526045,-9496.325,-9496.041,-9496.016,-9497.322,35.948,-81.31497,-81.80163,-82.290016,-75.65577,4.94071,0.74042,0.68692,[H]OC([H])([H])C([H])(C#CC([H])([H])C([H])([H])[H])C([H])([H])[H]
0.9817,82.04,-6.557944,1.297983,7.8559275,1672.1924,4.7301826,-9496.024,-9495.739,-9495.713,-9497.059,35.609,-81.01407,-81.49887,-81.987236,-75.39204,4.56354,0.7882,0.71176,[H]C([H])([H])OC([H])(C#CC([H])([H])C([H])([H])[H])C([H])([H])[H]
1.8275,81.46,-6.7402606,1.1156669,7.8559275,1730.1223,4.7468085,-9496.387,-9496.103,-9496.078,-9497.41,35.993,-81.37642,-81.863396,-82.35178,-75.74328,5.47875,0.73023,0.68418,[H]OC([H])(C#CC([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])[H]
3.0653,73.98,-6.8110094,0.70749605,7.518506,1617.1904,4.129763,-10473.923,-10473.655,-10473.63,-10474.924,34.041,-73.39053,-73.81674,-74.2537,-68.3041,4.84712,0.7815,0.69566,[H]OC([H])([H])C([H])(C#CC([H])([H])C([H])([H])[H])O[H]
1.2431,81.37,-6.5280113,0.9877733,7.5157847,1694.7701,4.744033,-9496.122,-9495.835,-9495.81,-9497.154,35.959,-81.111244,-81.59588,-82.08427,-75.48795,4.98809,0.7415,0.6855,[H]OC([H])([H])C#CC([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]
1.5135,73.96,-7.066797,0.7401497,7.8069468,1674.5391,4.1106334,-10473.747,-10473.471,-10473.445,-10474.736,34.631,-73.21431,-73.632195,-74.06915,-68.11688,5.65963,0.72063,0.67436,[H]OC([H])([H])C#CC([H])(O[H])C([H])([H])C([H])([H])[H]
1.4092,74.87,-6.6885586,0.8626009,7.55116,1614.3383,4.086198,-10473.305,-10473.025,-10473.0,-10474.307,34.358,-72.77313,-73.186935,-73.62389,-67.68667,5.19202,0.76993,0.70542,[H]OC([H])([H])C#CC([H])(OC([H])([H])[H])C([H])([H])[H]
1.3544,66.56,-7.0722394,0.5197374,7.5892553,1547.1564,3.4914112,-11451.275,-11451.017,-11450.991,-11452.246,32.713,-65.22183,-65.57901,-65.96455,-60.672855,4.89884,0.76685,0.70994,[H]OC([H])([H])C#CC([H])(O[H])C([H])([H])O[H]
2.8982,83.32,-7.1321044,-2.0952766,5.0368276,1511.522,2.819943,-9397.991,-9397.748,-9397.722,-9398.925,30.729,-64.65938,-64.95549,-65.28959,-60.675957,7.909,0.77824,0.71472,[H]C#CC#CC(=O)C([H])([H])C([H])([H])[H]
3.8055,74.91,-7.880418,-2.8163784,5.061318,1486.0712,2.5412714,-9835.984,-9835.751,-9835.726,-9836.913,28.516,-60.825916,-61.093925,-61.40231,-57.114174,7.93965,0.77366,0.7111,[H]C([H])([H])C([H])([H])C(=O)C#CC#N
3.6912,81.0,-6.9389033,-1.5347222,5.404181,1462.496,2.5380876,-9835.148,-9834.907,-9834.882,-9836.081,30.049,-59.99088,-60.25015,-60.558537,-56.283142,8.14576,0.79859,0.73065,[H]C#CC#CC(=O)N([H])C([H])([H])[H]
5.2515,73.03,-7.6708894,-2.2612662,5.4096236,1435.7568,2.2614021,-10273.168,-10272.937,-10272.911,-10274.096,27.792,-56.183136,-56.4146,-56.69727,-52.74813,8.16953,0.79467,0.72756,[H]N(C(=O)C#CC#N)C([H])([H])[H]
1.8126,76.42,-7.191969,-1.88847,5.303499,1422.992,2.2061088,-10375.928,-10375.697,-10375.672,-10376.839,28.478,-57.073902,-57.306942,-57.589584,-53.63697,8.94993,0.80824,0.74478,[H]C#CC#CC(=O)OC([H])([H])[H]
4.3662,68.18,-8.22056,-2.6204565,5.600103,1396.0824,1.9278178,-10813.912,-10813.693,-10813.668,-10814.82,26.29,-53.232605,-53.437126,-53.694088,-50.0686,8.89944,0.80513,0.74179,[H]C([H])([H])OC(=O)C#CC#N
4.307,75.98,-7.1974115,-2.1469784,5.050433,1450.4435,2.1815095,-10375.237,-10375.002,-10374.977,-10376.158,29.291,-56.383495,-56.61098,-56.893654,-52.955975,8.06586,0.78033,0.71466,[H]C#CC#CC(=O)C([H])([H])O[H]
4.3077,67.85,-7.9348397,-2.8762436,5.0585966,1424.5879,1.8984023,-10813.221,-10812.995,-10812.969,-10814.138,27.207,-52.540676,-52.738884,-52.99584,-49.385975,8.10511,0.77585,0.71121,[H]OC([H])([H])C(=O)C#CC#N
3.0168,71.42,-7.5457172,-2.2340546,5.311662,1534.4495,2.8172765,-10409.2705,-10409.021,-10408.996,-10410.232,29.561,-63.190178,-63.48126,-63.81533,-59.22491,6.79483,0.75787,0.70577,[H]C(=O)C#CC(=O)C([H])([H])C([H])([H])[H]
3.8154,69.53,-7.412381,-2.201401,5.2109804,1481.6875,2.5353663,-10846.4375,-10846.189,-10846.164,-10847.413,28.857,-58.53134,-58.784218,-59.092606,-54.85555,6.80656,0.78305,0.72072,[H]C(=O)C#CC(=O)N([H])C([H])([H])[H]
3.233,64.8,-7.752524,-2.2258914,5.5266323,1445.0813,2.202435,-11387.205,-11386.97,-11386.944,-11388.15,27.349,-55.603592,-55.83045,-56.113125,-52.18886,7.56677,0.78577,0.73507,[H]C(=O)C#CC(=O)OC([H])([H])[H]
3.7154,64.14,-7.60014,-2.3837173,5.2164226,1471.3213,2.1720672,-11386.509,-11386.267,-11386.241,-11387.467,28.309,-54.907467,-55.127148,-55.40979,-51.50574,6.85903,0.76098,0.7053,[H]OC([H])([H])C(=O)C#CC([H])=O
3.558,70.62,-6.495358,-0.2966041,6.1987534,1545.9543,3.433723,-10441.563,-10441.291,-10441.266,-10442.578,32.643,-68.258,-68.60217,-68.9877,-63.764393,7.49482,0.77481,0.71706,[H]OC([H])([H])C(=O)C([H])([H])C#CC([H])([H])[H]
2.2178,77.55,-6.4708676,-0.25034475,6.220523,1605.5306,4.0752587,-9464.325,-9464.043,-9464.018,-9465.363,33.931,-76.540276,-76.952934,-77.38989,-71.50304,7.28988,0.77861,0.71647,[H]C([H])([H])C#CC([H])([H])C(=O)C([H])([H])C([H])([H])[H]
4.0128,74.63,-6.438214,1.0313115,7.469526,1384.6757,3.8113084,-9901.632,-9901.361,-9901.335,-9902.635,32.85,-72.02169,-72.40559,-72.81683,-67.22492,3.82973,1.02369,0.82012,[H]N(C(=O)C([H])([H])C#CC([H])([H])[H])C([H])([H])[H]
1.3441,70.19,-6.7484236,0.4244976,7.172921,1510.4034,3.462921,-10442.385,-10442.117,-10442.092,-10443.399,31.697,-69.07941,-69.42841,-69.81395,-64.58523,7.96176,0.8089,0.74446,[H]C([H])([H])C#CC([H])([H])C(=O)OC([H])([H])[H]
1.8829,76.48,-6.694001,-0.274835,6.419166,1563.0991,4.141872,-10372.107,-10371.847,-10371.821,-10373.073,32.657,-73.4443,-73.87734,-74.3143,-68.30701,8.25912,0.79338,0.73365,[H]/C(=N\C([H])([H])[H])N([H])C(=O)C([H])([H])C([H])([H])[H]
0.5444,70.83,-7.09945,-0.44898787,6.6504626,1500.1458,3.7887502,-10912.846,-10912.589,-10912.5625,-10913.803,31.681,-70.48659,-70.88485,-71.2961,-65.6329,8.37198,0.82763,0.76377,[H][C+]([NH2+]C([H])([H])[H])OC(=O)C([H])([H])C([H])([H])[H]
2.3786,69.42,-7.0259795,-0.66123664,6.364743,1494.191,3.5140512,-11349.598,-11349.354,-11349.328,-11350.527,30.832,-65.4128,-65.78506,-66.170586,-60.808205,8.70534,0.79496,0.73509,[H]OC([H])([H])C(=O)N([H])/C([H])=N/C([H])([H])[H]
1.0158,66.98,-6.8926444,-0.54967,6.3429737,1469.9897,3.4993026,-11349.355,-11349.101,-11349.075,-11350.311,31.182,-65.17108,-65.53291,-65.91845,-60.590725,8.48647,0.82364,0.76073,[H][C+]([NH2+]C([H])([H])[H])OC(=O)C([H])([H])N([H])[H]
1.538,63.75,-7.1702003,-0.49524724,6.674953,1440.2037,3.1444933,-11890.086,-11889.835,-11889.81,-11891.032,30.469,-62.205723,-62.53259,-62.892403,-57.909946,8.61853,0.82745,0.7621,[H]OC([H])([H])C(=O)O[C+]([H])[NH2+]C([H])([H])[H]
2.987,74.13,-6.411002,0.37551713,6.789241,1509.6544,3.8361795,-10809.053,-10808.785,-10808.76,-10810.036,32.578,-68.56361,-68.95107,-69.36232,-63.720123,8.64384,0.8137,0.75067,[H]/C(=N\C([H])([H])[H])N([H])C(=O)N([H])C([H])([H])[H]
1.9084,68.35,-6.976999,0.27755615,7.2572765,1445.2163,3.5037107,-11349.89,-11349.635,-11349.609,-11350.841,31.003,-65.70481,-66.06661,-66.45214,-61.121376,8.65477,0.85196,0.7832,[H][C+]([NH2+]C([H])([H])[H])OC(=O)N([H])C([H])([H])[H]
2.3255,73.31,-6.2123594,0.28571954,6.498079,1244.0131,3.8378394,-10807.869,-10807.615,-10807.59,-10808.824,31.858,-67.37984,-67.78098,-68.19223,-62.50859,4.10014,1.18978,0.9329,[H]/N=C(/OC([H])([H])[H])N([H])/C([H])=N/C([H])([H])[H]
3.4361,68.21,-6.6096454,0.08163416,6.69128,1351.762,3.506459,-11349.702,-11349.449,-11349.423,-11350.651,30.773,-65.517136,-65.880646,-66.26618,-60.93207,7.59548,0.93682,0.84272,[H]/C(=N\C([H])([H])[H])N([H])C(=O)OC([H])([H])[H]
2.3474,74.73,-6.694001,-0.3891228,6.304878,1534.7264,4.0801845,-9464.133,-9463.864,-9463.839,-9465.214,33.701,-76.34879,-76.77408,-77.21104,-71.35335,7.63666,0.78952,0.72822,[H]C#CC([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])[H]
3.907,69.76,-7.191969,-0.77008224,6.421887,1501.8112,3.8035803,-9902.468,-9902.212,-9902.186,-9903.457,31.576,-72.857895,-73.25624,-73.66749,-68.04695,7.75278,0.78878,0.72866,[H]C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])C#N
3.135,72.23,-6.729376,0.6639578,7.3960547,1376.7504,3.8049407,-9901.262,-9901.002,-9900.977,-9902.241,32.856,-71.6508,-72.04664,-72.457886,-66.83098,5.32861,0.9032,0.8512,[H]C#CC([H])([H])N([H])C(=O)C([H])([H])C([H])([H])[H]
3.9603,67.12,-7.2844877,0.15238376,7.4368715,1343.8564,3.5233305,-10339.54,-10339.292,-10339.267,-10340.511,30.792,-68.103386,-68.47144,-68.85698,-63.550648,6.05879,0.89575,0.85266,[H]N(C(=O)C([H])([H])C([H])([H])[H])C([H])([H])C#N
1.434,68.38,-7.3443527,0.32109436,7.6681685,1392.1509,3.4596827,-10442.156,-10441.903,-10441.878,-10443.128,31.529,-68.85014,-69.21402,-69.59955,-64.31436,7.34504,0.88427,0.8009,[H]C#CC([H])([H])OC(=O)C([H])([H])C([H])([H])[H]
2.987,63.43,-7.970215,-0.17143174,7.798783,1360.7308,3.1768749,-10880.383,-10880.14,-10880.114,-10881.352,29.508,-65.25068,-65.585846,-65.945656,-60.9875,7.41061,0.88501,0.8023,[H]C([H])(C#N)OC(=O)C([H])([H])C([H])([H])[H]
3.4835,72.37,-6.723933,0.76464,7.4885736,1474.9232,3.806138,-9901.304,-9901.041,-9901.015,-9902.28,32.913,-71.69376,-72.08569,-72.49691,-66.86995,7.75396,0.81301,0.75125,[H]C#CC([H])([H])C([H])([H])C(=O)N([H])C([H])([H])[H]
5.0929,67.25,-7.208296,0.38640168,7.594698,1443.408,3.527412,-10339.649,-10339.396,-10339.371,-10340.625,30.803,-68.21321,-68.57637,-68.96191,-63.664715,7.91392,0.81248,0.75001,[H]N(C(=O)C([H])([H])C([H])([H])C#N)C([H])([H])[H]
3.5105,68.75,-6.6613474,1.001379,7.6627264,1285.9282,3.509126,-10338.151,-10337.895,-10337.868,-10339.116,32.357,-66.71525,-67.074165,-67.459694,-62.156116,5.41829,0.95619,0.9212,[H]C#CC([H])([H])N([H])C(=O)N([H])C([H])([H])[H]
4.6866,64.29,-7.085845,0.54694885,7.6327934,1328.6783,3.2203858,-10776.442,-10776.19,-10776.165,-10777.406,30.576,-63.179157,-63.505424,-63.86524,-58.896328,6.68682,0.89116,0.83899,[H]N(C(=O)N([H])C([H])([H])C#N)C([H])([H])[H]
2.2547,65.45,-6.9252977,0.77280337,7.698101,1342.3784,3.167514,-10879.145,-10878.89,-10878.864,-10880.116,31.002,-64.01191,-64.336105,-64.69589,-59.752754,7.48736,0.9109,0.82043,[H]C#CC([H])([H])OC(=O)N([H])C([H])([H])[H]
3.8775,60.5,-7.3661222,0.16054718,7.5266695,1310.6396,2.886475,-11317.387,-11317.143,-11317.117,-11318.363,28.942,-60.42817,-60.723957,-61.058056,-56.450542,7.55511,0.9121,0.82223,[H]N(C(=O)OC([H])([H])C#N)C([H])([H])[H]
3.4973,62.99,-6.903528,0.3238155,7.227344,1159.557,3.226345,-10775.514,-10775.275,-10775.25,-10776.445,29.842,-62.25043,-62.590626,-62.950447,-57.93582,4.71439,1.0784,1.02604,[H]/N=C(/OC([H])([H])[H])N([H])C([H])([H])C#N
1.7493,67.69,-7.1647577,0.28571954,7.450477,1434.3561,3.4669755,-10442.196,-10441.941,-10441.916,-10443.178,31.504,-68.890884,-69.25225,-69.63778,-64.36416,8.01361,0.83026,0.7629,[H]C#CC([H])([H])C([H])([H])C(=O)OC([H])([H])[H]
4.2666,62.69,-7.896744,-0.097960986,7.798783,1402.2174,3.1895008,-10880.5205,-10880.275,-10880.25,-10881.486,29.398,-65.38777,-65.721275,-66.08109,-61.12304,8.13877,0.82926,0.7632,[H]C([H])([H])OC(=O)C([H])([H])C([H])([H])C#N
2.0614,64.58,-7.0287013,0.88709116,7.9185133,1265.773,3.179079,-10879.137,-10878.889,-10878.862,-10880.093,30.806,-64.00404,-64.33369,-64.6935,-59.72979,5.69756,0.96096,0.91692,[H]C#CC([H])([H])N([H])C(=O)OC([H])([H])[H]
3.7511,59.59,-7.6763315,0.3319789,8.00831,1222.794,2.8996181,-11317.404,-11317.168,-11317.142,-11318.35,28.75,-60.44621,-60.748444,-61.08255,-56.436035,5.65541,0.97016,0.93971,[H]N(C(=O)OC([H])([H])[H])C([H])([H])C#N
1.2786,64.79,-6.7837987,0.22041222,7.004211,1361.9612,3.1711876,-10878.673,-10878.423,-10878.397,-10879.642,31.004,-63.541203,-63.86872,-64.228516,-59.277668,7.37438,0.88198,0.79873,[H]C#CC([H])([H])OC(=O)C([H])([H])N([H])[H]
3.3692,58.83,-7.0776815,-0.274835,6.8028464,1179.0428,2.8941214,-11316.887,-11316.649,-11316.625,-11317.842,28.88,-59.928703,-60.23099,-60.565094,-55.929173,5.15886,1.0196,0.98722,[H]N([H])C([H])([H])C(=O)OC([H])([H])C#N
3.6697,67.71,-6.742981,-0.4353822,6.3075995,1474.3424,3.43824,-10441.379,-10441.118,-10441.092,-10442.363,32.425,-68.0728,-68.42875,-68.81428,-63.549778,7.8084,0.78954,0.72688,[H]C#CC([H])([H])C([H])([H])C(=O)C([H])([H])O[H]
4.4192,62.8,-7.2491136,-0.8217839,6.424608,1441.3174,3.1596773,-10879.71,-10879.46,-10879.434,-10880.692,30.303,-64.57799,-64.90572,-65.26553,-60.328033,7.9578,0.78885,0.72731,[H]OC([H])([H])C(=O)C([H])([H])C([H])([H])C#N
4.2476,65.2,-6.7701926,0.5279009,7.3008146,1341.159,3.1552417,-10878.4795,-10878.223,-10878.196,-10879.459,31.747,-63.347107,-63.66828,-64.0281,-59.095192,6.35275,0.88274,0.82068,[H]C#CC([H])([H])N([H])C(=O)C([H])([H])O[H]
4.252,60.17,-7.325305,0.054422773,7.379728,1293.1132,2.8733592,-11316.751,-11316.505,-11316.4795,-11317.718,29.699,-59.79248,-60.08601,-60.420113,-55.804165,6.24465,0.89297,0.84357,[H]OC([H])([H])C(=O)N([H])C([H])([H])C#N
2.8035,61.27,-7.406939,0.274835,7.6790533,1332.95,2.8155348,-11419.396,-11419.149,-11419.123,-11420.352,30.316,-60.568474,-60.86099,-61.19509,-56.58456,7.41332,0.88769,0.80064,[H]C#CC([H])([H])OC(=O)C([H])([H])O[H]
2.955,56.4,-8.002869,-0.22857563,7.774293,1301.1826,2.5316658,-11857.616,-11857.378,-11857.353,-11858.569,28.308,-56.961685,-57.225174,-57.533527,-53.25277,7.48922,0.88869,0.80235,[H]OC([H])([H])C(=O)OC([H])([H])C#N
3.3773,70.81,-6.8382215,-0.6340253,6.2069173,1587.258,4.082279,-10475.774,-10475.512,-10475.485,-10476.76,32.401,-75.242676,-75.67286,-76.109825,-70.13972,7.64485,0.74011,0.6973,[H]C(=O)C([H])([H])C([H])([H])C(=O)C([H])([H])C([H])([H])[H]
2.9571,66.79,-6.821894,-0.8163416,6.005553,1435.763,3.8078797,-10913.179,-10912.923,-10912.896,-10914.173,31.351,-70.819595,-71.21906,-71.63031,-66.00362,6.91525,0.85482,0.77154,[H]C(=O)N([H])C([H])([H])C(=O)C([H])([H])C([H])([H])[H]
4.782,67.89,-6.7593083,-0.7401497,6.019159,1334.8811,3.7968047,-10912.113,-10911.862,-10911.836,-10913.067,31.384,-69.75493,-70.15847,-70.56972,-64.89843,6.11265,0.95378,0.85854,[H][N-][C+]([H])OC([H])([H])C(=O)C([H])([H])C([H])([H])[H]
5.8007,63.16,-7.227344,-0.9333505,6.2939935,1304.4062,3.464717,-11453.718,-11453.473,-11453.446,-11454.665,30.361,-67.66362,-68.034355,-68.41988,-63.091644,6.14608,0.95912,0.86157,[H]C(=O)OC([H])([H])C(=O)C([H])([H])C([H])([H])[H]
3.5366,67.64,-6.8463845,-0.8789277,5.967457,1461.8553,3.799961,-10912.979,-10912.721,-10912.695,-10913.961,31.752,-70.62025,-71.017235,-71.42848,-65.791016,7.28328,0.8078,0.76895,[H]C(=O)C([H])([H])N([H])C(=O)C([H])([H])C([H])([H])[H]
2.8593,63.14,-7.1946907,-0.96600425,6.2286863,1404.8553,3.450703,-11453.866,-11453.612,-11453.587,-11454.865,30.485,-67.81162,-68.17484,-68.56037,-63.29176,7.03765,0.84172,0.80277,[H]C(=O)C([H])([H])OC(=O)C([H])([H])C([H])([H])[H]
4.3921,68.31,-6.8082886,-0.54694885,6.26134,1521.2805,3.8069272,-10912.96,-10912.699,-10912.673,-10913.942,31.598,-70.60117,-70.99585,-71.4071,-65.772514,7.53795,0.76494,0.72197,[H]C(=O)C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])[H]
4.0153,64.2,-6.707607,0.40000737,7.107614,1378.5753,3.529262,-11350.366,-11350.113,-11350.088,-11351.352,30.596,-66.18212,-66.54537,-66.9309,-61.63249,7.04273,0.8839,0.79311,[H]C(=O)N([H])C([H])([H])C(=O)N([H])C([H])([H])[H]
5.3679,65.71,-6.69128,0.23673905,6.9280186,1279.4143,3.5225685,-11349.287,-11349.038,-11349.012,-11350.25,30.594,-65.10254,-65.4697,-65.85523,-60.530643,6.28667,0.98248,0.88715,[H][N-][C+]([H])OC([H])([H])C(=O)N([H])C([H])([H])[H]
6.8379,60.89,-7.1593156,0.027211387,7.186527,1253.0873,3.1896644,-11890.8955,-11890.651,-11890.626,-11891.845,29.584,-63.014744,-63.349228,-63.70904,-58.721684,6.48859,0.98313,0.88474,[H]C(=O)OC([H])([H])C(=O)N([H])C([H])([H])[H]
4.51,64.69,-6.69128,-0.6993326,5.989226,1430.2377,3.4994657,-11349.881,-11349.622,-11349.597,-11350.85,31.424,-65.69629,-66.05431,-66.43984,-61.130386,7.73288,0.81439,0.7721,[H]C(=O)C([H])([H])N([H])C(=O)N([H])C([H])([H])[H]
4.0774,60.41,-7.006932,-0.8326684,6.1742635,1350.8885,3.1641126,-11890.871,-11890.621,-11890.595,-11891.848,29.862,-62.99121,-63.318367,-63.67819,-58.725548,7.29552,0.86643,0.82442,[H]C(=O)C([H])([H])OC(=O)N([H])C([H])([H])[H]
3.3529,63.45,-6.9389033,-0.6694001,6.269503,1485.7457,3.466159,-11453.834,-11453.581,-11453.556,-11454.81,30.252,-67.779785,-68.14336,-68.52889,-63.237144,7.99525,0.77477,0.72946,[H]C(=O)C([H])([H])C([H])([H])C(=O)OC([H])([H])[H]
3.6395,59.88,-6.8654323,-0.10340327,6.7620296,1335.8558,3.192576,-11891.204,-11890.96,-11890.934,-11892.174,29.272,-63.32308,-63.65715,-64.016945,-59.050564,7.20285,0.90321,0.81065,[H]C(=O)N([H])C([H])([H])C(=O)OC([H])([H])[H]
4.5739,60.82,-7.1184983,-0.08979757,7.0287013,1243.8385,3.1801674,-11890.166,-11889.924,-11889.898,-11891.112,29.259,-62.285183,-62.62146,-62.981274,-57.989292,6.63533,0.99759,0.89816,[H][N-][C+]([H])OC([H])([H])C(=O)OC([H])([H])[H]
5.4375,56.11,-7.5756497,-0.31565207,7.2599974,1216.3372,2.8479435,-12431.761,-12431.525,-12431.499,-12432.701,28.243,-60.185036,-60.488224,-60.822327,-56.17435,6.69874,0.99964,0.89935,[H]C(=O)OC([H])([H])C(=O)OC([H])([H])[H]
3.1613,60.21,-6.870875,-0.8898123,5.9837837,1370.9225,3.169691,-11890.864,-11890.614,-11890.588,-11891.83,29.84,-62.983425,-63.311974,-63.67179,-58.707405,7.56052,0.84267,0.80344,[H]C(=O)C([H])([H])N([H])C(=O)OC([H])([H])[H]
1.6663,63.58,-7.0967293,-1.0585229,6.0354853,1516.5673,3.4527438,-11453.27,-11453.0205,-11452.995,-11454.235,30.61,-67.21532,-67.58297,-67.96847,-62.66228,7.94676,0.74124,0.69932,[H]OC([H])([H])C(=O)C([H])([H])C([H])([H])C([H])=O
1.1139,59.75,-7.0885663,-1.2707717,5.815073,1367.0688,3.1734462,-11890.635,-11890.392,-11890.366,-11891.615,29.735,-62.754795,-63.089363,-63.449177,-58.492924,7.22582,0.85757,0.77388,[H]OC([H])([H])C(=O)C([H])([H])N([H])C([H])=O
5.5214,61.19,-6.794683,-0.8190627,5.9728994,1283.0869,3.152303,-11889.34,-11889.096,-11889.07,-11890.285,30.127,-61.460133,-61.793392,-62.153206,-57.16283,6.47419,0.94677,0.85267,[H][N-][C+]([H])OC([H])([H])C(=O)C([H])([H])O[H]
6.7861,56.53,-7.2736034,-1.0149847,6.258619,1253.1134,2.8197799,-12430.94,-12430.701,-12430.676,-12431.878,29.105,-59.364582,-59.664886,-59.998962,-55.352043,6.51124,0.95099,0.85568,[H]OC([H])([H])C(=O)C([H])([H])OC([H])=O
3.5501,59.95,-6.868154,-0.89797574,5.970178,1288.7078,3.1783714,-11890.454,-11890.211,-11890.186,-11891.406,30.04,-62.57373,-62.908924,-63.268738,-58.283234,4.16264,0.98532,0.84786,[H]OC([H])([H])C(=O)N([H])C([H])([H])C([H])=O
1.2276,55.96,-7.4531984,-1.2435603,6.209638,1333.2197,2.8161607,-12431.299,-12431.056,-12431.03,-12432.303,28.959,-59.7232,-60.019264,-60.353363,-55.77714,7.24963,0.84774,0.81067,[H]OC([H])([H])C(=O)OC([H])([H])C([H])=O
0.879,72.46,-6.69128,0.62314075,7.317142,1158.7072,3.7809403,-9900.307,-9900.048,-9900.021,-9901.251,32.961,-70.695625,-71.092415,-71.50367,-65.84,3.86474,1.18321,1.06812,[H]C#CC([H])([H])[NH2+]C(OC([H])([H])[H])C([H])([H])[H]
3.6273,67.57,-7.325305,0.13605693,7.464083,1124.0881,3.5022683,-10338.635,-10338.388,-10338.361,-10339.574,30.838,-67.19806,-67.56713,-67.95266,-62.614113,3.95997,1.19905,1.0768,[H]C([H])(C#N)[NH2+]C(OC([H])([H])[H])C([H])([H])[H]
1.3985,68.76,-6.3865123,1.1755319,7.559323,1119.6273,3.5067582,-10337.348,-10337.102,-10337.077,-10338.264,32.196,-65.91121,-66.28232,-66.66785,-61.30367,4.46534,1.20581,1.06947,[H]C#CC([H])([H])/N=C(/OC([H])([H])[H])N([H])[H]
2.9325,63.92,-6.85999,0.6639578,7.5239477,1089.3741,3.2238417,-10775.684,-10775.446,-10775.421,-10776.599,30.218,-62.420887,-62.76176,-63.12158,-58.08924,4.5445,1.22036,1.0732,[H]N([H])/C(=N\C([H])([H])C#N)OC([H])([H])[H]
1.9358,68.41,-6.430051,0.5796025,7.009653,1158.3499,3.5145411,-10337.112,-10336.869,-10336.843,-10338.028,32.448,-65.67496,-66.04846,-66.43399,-61.06799,4.31854,1.14032,1.00964,[H]C#CC([H])([H])/N=C(\N([H])[H])C([H])([H])O[H]
2.4843,63.92,-7.1565948,0.06258619,7.2191806,1105.5378,3.2165763,-10775.51,-10775.272,-10775.247,-10776.427,30.563,-62.24635,-62.58769,-62.947483,-57.91751,4.40949,1.19271,1.03185,[H]OC([H])([H])/C(=N/C([H])([H])C#N)N([H])[H]
3.015,68.46,-6.6123667,-0.5442277,6.065418,1336.8461,3.7613754,-10912.071,-10911.807,-10911.78,-10913.078,32.068,-69.71291,-70.103096,-70.514336,-64.90833,3.98624,1.01036,0.82998,[H]C(=O)C([H])([H])[NH2+]C(OC([H])([H])[H])C([H])([H])[H]
1.0215,64.87,-6.1851482,-0.85987973,5.322547,1082.6031,3.5201194,-11349.102,-11348.863,-11348.838,-11350.013,30.7,-64.91704,-65.2949,-65.68043,-60.293716,4.27961,1.27396,1.0975,[H]C(=O)C([H])([H])/N=C(/OC([H])([H])[H])N([H])[H]
